id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
ca.spottedleaf.dataconverter.converters	ca.spottedleaf.dataconverter.converters	minecraft	1	54	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.converters.datatypes	ca.spottedleaf.dataconverter.converters.datatypes	minecraft	3	39	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.advancements	ca.spottedleaf.dataconverter.minecraft.converters.advancements	minecraft	2	70	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.attributes	ca.spottedleaf.dataconverter.minecraft.converters.attributes	minecraft	4	223	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.blockname	ca.spottedleaf.dataconverter.minecraft.converters.blockname	minecraft	1	64	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.entity	ca.spottedleaf.dataconverter.minecraft.converters.entity	minecraft	4	490	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.itemname	ca.spottedleaf.dataconverter.minecraft.converters.itemname	minecraft	1	18	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.leveldat	ca.spottedleaf.dataconverter.minecraft.converters.leveldat	minecraft	1	46	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.options	ca.spottedleaf.dataconverter.minecraft.converters.options	minecraft	1	28	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.poi	ca.spottedleaf.dataconverter.minecraft.converters.poi	minecraft	2	106	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.recipe	ca.spottedleaf.dataconverter.minecraft.converters.recipe	minecraft	1	18	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.stats	ca.spottedleaf.dataconverter.minecraft.converters.stats	minecraft	2	387	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.converters.tileentity	ca.spottedleaf.dataconverter.minecraft.converters.tileentity	minecraft	2	147	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.datatypes	ca.spottedleaf.dataconverter.minecraft.datatypes	minecraft	5	929	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.hooks	ca.spottedleaf.dataconverter.minecraft.hooks	minecraft	2	49	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.block_name	ca.spottedleaf.dataconverter.minecraft.walkers.block_name	minecraft	1	11	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.game_event	ca.spottedleaf.dataconverter.minecraft.walkers.game_event	minecraft	1	21	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.generic	ca.spottedleaf.dataconverter.minecraft.walkers.generic	minecraft	3	271	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.item_name	ca.spottedleaf.dataconverter.minecraft.walkers.item_name	minecraft	1	11	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.itemstack	ca.spottedleaf.dataconverter.minecraft.walkers.itemstack	minecraft	2	24	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.minecraft.walkers.tile_entity	ca.spottedleaf.dataconverter.minecraft.walkers.tile_entity	minecraft	1	12	rivet-server	0				pending	0	
ca.spottedleaf.dataconverter.types	ca.spottedleaf.dataconverter.types	minecraft	5	605	rivet-server	0				pending	0	
